Document Name,Attribute,Title,Expectations
Investor Relations All Titles,Business needs,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Starts to make decisions for work assigned.
Investor Relations All Titles,Business needs,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Exhibits judgement in knowing when to escalate problems and obtain approval at a higher level.
Investor Relations All Titles,Business needs,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Impact or value-add is primarily due to technical operational or reviewer input.
Investor Relations All Titles,Business needs,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Prepares work products and/or acts as first level/peer reviewer.
Investor Relations All Titles,Business needs,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Owns defined deliverables or systems or processes/ tasks within a workstream.
Investor Relations All Titles,Business needs,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Demonstrates value through insightful contributions.
Investor Relations All Titles,Business needs,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Asks for support from more senior members of the team when needed.
Investor Relations All Titles,Leadership,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Demonstrates commitment to own and team's success by delivering on promises and going above and beyond what is asked.
Investor Relations All Titles,Leadership,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Works independently to effectively prioritize multiple competing tasks.
Investor Relations All Titles,Leadership,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Proactively learns new information and skills.
Investor Relations All Titles,Leadership,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Takes responsibility for personal and professional development.
Investor Relations All Titles,Leadership,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,When acting as a reviewer provides clear feedback and guidance.
Investor Relations All Titles,Leadership,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Shares knowledge with peers providing training/mentorship where appropriate.
Investor Relations All Titles,Leadership,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Uses effective questioning and listening skills to gain clarification from others.
Investor Relations All Titles,Leadership,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Prepares written and verbal communications in a concise logical and well thought out manner.
Investor Relations All Titles,Leadership,SENIOR ANALYST/ ADMINISTRATOR/ SENIOR ACCOUNTANT,Seeks opportunities to present in small group meetings.
